,Unnamed: 0,beer_name,brewery_name,beer_style,beer_abv,main_style,cluster,avg_review_overall_p_style_p_group,avg_review_aroma_p_style_p_group,avg_review_appearance_p_style_p_group,avg_review_palate_p_style_p_group,avg_review_taste_p_style_p_group,total_reviews_per_style_by_cluster,total_reviews_by_cluster,avg_review_overall_p_beer_p_style_p_group,avg_review_aroma_p_beer_p_style_p_group,avg_review_appearance_p_beer_p_style_p_group,avg_review_palate_p_beer_p_style_p_group,avg_review_taste_p_beer_p_style_p_group,total_reviews_per_beer_per_style_by_cluster,full_total_styles,full_total_beers,review_overall_per_group_full,review_appearance_per_group_full,review_palate_per_group_full,review_taste_per_group_full,review_aroma_per_group_full,full_total_groups,image_url,main_style_cluster_count,sub_style_cluster_count,total_users_in_cluster
50,50,Twilight Of The Idols,Hill Farmstead Brewery,American Porter,7.5,Porters,0.0,3.81,3.79,4.06,3.79,3.84,70.0,3104.0,5.0,5.0,5.0,5.0,5.0,1.0,67373,49,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/62972.jpg,48.0,36.0,480
51,51,Utica Club,Matt Brewing Company,American Adjunct Lager,3.7,Pilseners and Pale Lagers,0.0,3.21,2.63,2.95,2.88,2.89,170.0,3104.0,5.0,4.5,4.5,4.0,5.0,1.0,116531,56,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://www.saranac.com/wp-content/uploads/2018/12/Utica-Club.png,122.0,39.0,480
52,52,YuleSmith (Summer),AleSmith Brewing Company,American Double / Imperial IPA,8.5,India Pale Ales,0.0,3.75,3.92,3.99,3.82,3.88,194.0,3104.0,5.0,5.0,4.5,4.0,5.0,1.0,210717,858,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,http://bonbeer.files.wordpress.com/2010/07/alesmith-yule-smith-holiday-ale-summer.jpg,125.0,57.0,480
53,53,Abbaye De Floreffe Double,Brasserie Lefèbvre SA,Dubbel,6.3,Dark Ales,0.0,3.77,3.7,3.89,3.73,3.83,119.0,3104.0,5.0,4.5,4.0,5.0,4.5,1.0,60821,30,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://www.brasserielefebvre.be/wp/wp-content/uploads/2016/10/web_Floreffe_Double_33_BM-693x1024.png,70.0,27.0,480
54,54,Ayinger Bräu Weisse,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,Hefeweizen,5.1,Wheat Beers,0.0,3.96,3.69,3.78,3.75,3.81,203.0,3104.0,5.0,5.0,4.5,5.0,4.5,1.0,86224,732,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://img.saveur-biere.com/img/p/4486-13937-v4_product_img.jpg,98.0,24.0,480
55,55,Bell's Best Brown,"Bell's Brewery, Inc.",English Brown Ale,5.8,Brown Ales,0.0,3.88,3.74,3.79,3.74,3.88,77.0,3104.0,5.0,4.0,4.0,4.5,4.5,1.0,48899,696,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,http://www.bellsbeer.com/sites/default/files/brands/BBA_WebPic_736X736.png,49.0,20.0,480
56,56,Brewer Patriot Collection - James Madison Dark Wheat Ale,Boston Beer Company (Samuel Adams),American Dark Wheat Ale,,Wheat Beers,0.0,3.96,3.69,3.78,3.75,3.81,203.0,3104.0,5.0,3.0,4.0,4.5,4.5,1.0,86224,177,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/30856.jpg,98.0,1.0,480
57,57,Brewer Patriot Collection - Traditional Ginger Honey Ale,Boston Beer Company (Samuel Adams),Herbed / Spiced Beer,5.5,Specialty Beers,0.0,3.91,3.9,3.81,3.69,3.92,657.0,3104.0,5.0,4.5,4.0,3.0,4.5,1.0,83381,189,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/30855.jpg,243.0,25.0,480
58,58,Brute,Ithaca Beer Company,American Wild Ale,6.5,Wild/Sour Beers,0.0,4.19,4.11,4.07,4.11,4.16,99.0,3104.0,5.0,4.0,3.5,4.5,4.5,1.0,32378,349,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,"https://i.kinja-img.com/gawker-media/image/upload/s--YSAUQ-gq--/c_scale,f_auto,fl_progressive,q_80,w_800/qpasncpxeiuzoqxbw1li.jpg",63.0,20.0,480
59,59,De Dolle Bos Keun,Brouwerij De Dolle Brouwers,Belgian Strong Pale Ale,10.0,Strong Ales,0.0,4.09,4.05,4.09,4.04,4.19,848.0,3104.0,5.0,4.5,4.5,5.0,4.5,1.0,207116,237,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,http://1.bp.blogspot.com/-Jfq4DXFxXu8/T6cg0UabHFI/AAAAAAAAAhk/usWSgbvvHQg/s1600/IMG_6052.JPG,338.0,51.0,480
60,60,Dominion Millennium Ale,Old Dominion Brewing Company,English Barleywine,11.4,Strong Ales,0.0,4.09,4.05,4.09,4.04,4.19,848.0,3104.0,5.0,5.0,4.5,5.0,4.5,1.0,207116,246,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,"https://res.cloudinary.com/ratebeer/image/upload/d_beer_icon_default.png,f_auto/beer_7874",338.0,23.0,480
61,61,Double Mocha Porter,Rogue Ales,American Porter,8.2,Porters,0.0,3.81,3.79,4.06,3.79,3.84,70.0,3104.0,5.0,4.5,4.5,4.5,4.5,1.0,67373,152,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/56447.jpg,48.0,36.0,480
62,62,Fantôme Saison D'Erezée - Printemps,Brasserie Fantôme,Saison / Farmhouse Ale,8.0,Pale Ales,0.0,3.74,3.7,3.84,3.7,3.73,167.0,3104.0,5.0,4.5,4.0,4.5,4.5,1.0,208731,244,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://bonbeer.com/wp-content/uploads/2010/09/Fant%C3%B4me-Saison-D-Erez%C3%A9e-Printemps-592x1024.jpg,128.0,20.0,480
63,63,Frambozenbier,Brouwerij Liefmans,Fruit / Vegetable Beer,4.0,Specialty Beers,0.0,3.91,3.9,3.81,3.69,3.92,657.0,3104.0,5.0,4.0,4.0,4.0,4.5,1.0,83381,149,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://s3.amazonaws.com/beertourprod/beers/pictures/000/000/028/original/Bacchus_Frambozenbier900.jpg?1383222862,243.0,103.0,480
64,64,Früh Kolsch,Brauerei Früh Am Dom,Kölsch,4.8,Pale Ales,0.0,3.74,3.7,3.84,3.7,3.73,167.0,3104.0,5.0,4.5,5.0,4.5,4.5,1.0,208731,62,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/6356.jpg,128.0,3.0,480
65,65,Gold Stock Ale,New England Brewing Co.,American Strong Ale,6.5,Strong Ales,0.0,4.09,4.05,4.09,4.04,4.19,848.0,3104.0,5.0,4.5,4.0,4.5,4.5,1.0,207116,35,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,"https://res.cloudinary.com/ratebeer/image/upload/d_Default_Beer_qqrv7k.png,f_auto/beer_5088",338.0,39.0,480
66,66,Hardcore IPA (2nd Ed. 9.2%),BrewDog,American Double / Imperial IPA,9.2,India Pale Ales,0.0,3.75,3.92,3.99,3.82,3.88,194.0,3104.0,5.0,4.5,5.0,5.0,4.5,1.0,210717,96,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_118721",125.0,57.0,480
67,67,Harvest Time Pumpkin Ale,Big Boss Brewing,Pumpkin Ale,5.5,Specialty Beers,0.0,3.91,3.9,3.81,3.69,3.92,657.0,3104.0,5.0,4.5,4.5,4.5,4.5,1.0,83381,48,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,http://brewlog.bigbossbrewing.com/wp-content/uploads/2016/10/HarvestTime.jpg,243.0,33.0,480
68,68,Independence Pale Ale,Independence Brewing Co.,American Pale Ale (APA),5.5,Pale Ales,0.0,3.74,3.7,3.84,3.7,3.73,167.0,3104.0,5.0,5.0,4.5,5.0,4.5,1.0,208731,63,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://beerconnoisseur.com/sites/default/files/styles/beer_page_245w/public/beer/independence-pass-ale-by-aspen-brewing-co.jpg?itok=fKhZvGdc,128.0,30.0,480
69,69,Indian Summer,Lazy Magnolia Brewing Company,American Pale Wheat Ale,4.68,Wheat Beers,0.0,3.96,3.69,3.78,3.75,3.81,203.0,3104.0,5.0,4.0,5.0,4.0,4.5,1.0,86224,103,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://www.lazymagnolia.com/wp-content/uploads/2017/10/Indian-Summer-Mockup.png,98.0,27.0,480
70,70,Leffe Radieuse,Abbaye de Leffe S.A.,Belgian Strong Dark Ale,8.2,Strong Ales,0.0,4.09,4.05,4.09,4.04,4.19,848.0,3104.0,5.0,4.0,4.0,3.5,4.5,1.0,207116,120,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://store.belgianshop.com/4340-large_default/leffe-radieuse-82-13l.jpg,338.0,59.0,480
71,71,Mahr's Pilsner,Mahrs-Bräu,German Pilsener,4.9,Pilseners and Pale Lagers,0.0,3.21,2.63,2.95,2.88,2.89,170.0,3104.0,5.0,4.5,4.5,4.0,4.5,1.0,116531,72,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://www.sheltonbrothers.com/wp-content/uploads/2013/06/MAHRS-Pilsner.jpeg,122.0,13.0,480
72,72,Moinette Brune,Brasserie Dupont sprl,Belgian Strong Dark Ale,8.5,Strong Ales,0.0,4.09,4.05,4.09,4.04,4.19,848.0,3104.0,5.0,5.0,4.5,4.5,4.5,1.0,207116,150,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn1.wine-searcher.net/images/labels/52/56/10345256.jpg,338.0,59.0,480
73,73,Ommegang Rouge,Brewery Ommegang,Flanders Red Ale,5.5,Wild/Sour Beers,0.0,4.19,4.11,4.07,4.11,4.16,99.0,3104.0,5.0,4.0,4.0,4.5,4.5,1.0,32378,160,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Ommegangale.jpg/220px-Ommegangale.jpg,63.0,15.0,480
74,74,Panil Barriquée (Sour Version),Panil,Flanders Red Ale,8.0,Wild/Sour Beers,0.0,4.19,4.11,4.07,4.11,4.16,99.0,3104.0,5.0,4.5,5.0,4.5,4.5,1.0,32378,142,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/33380.jpg,63.0,15.0,480
75,75,Pecan Harvest Ale,Abita Brewing Co.,American Brown Ale,5.0,Brown Ales,0.0,3.88,3.74,3.79,3.74,3.88,77.0,3104.0,5.0,5.0,4.0,4.0,4.5,1.0,48899,322,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://beerconnoisseur.com/sites/default/files/styles/beer_page_245w/public/beer/pecan-harvest.jpg?itok=4Xn6SZlE,49.0,21.0,480
76,76,Prelude Special Ale,Shipyard Brewing Co.,Winter Warmer,6.8,Dark Ales,0.0,3.77,3.7,3.89,3.73,3.83,119.0,3104.0,5.0,4.0,4.0,3.5,4.5,1.0,60821,261,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://shipyard.com/wp-content/uploads/2017/02/Prelude_Winter_2.png,70.0,20.0,480
77,77,Stella Artois,Stella Artois,Euro Pale Lager,5.0,Pilseners and Pale Lagers,0.0,3.21,2.63,2.95,2.88,2.89,170.0,3104.0,5.0,4.0,4.0,5.0,4.5,1.0,116531,1320,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://products2.imgix.drizly.com/ci-stella-artois-f2c4d2724438753a.png?auto=format%2Ccompress&fm=jpeg&q=20,122.0,18.0,480
78,78,Stone Levitation Ale,Stone Brewing Co.,American Amber / Red Ale,4.4,Pale Ales,0.0,3.74,3.7,3.84,3.7,3.73,167.0,3104.0,5.0,4.5,5.0,4.5,4.5,1.0,208731,1017,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://www.stonebrewing.com/sites/default/files/beer/logo/levitation_logo.png,128.0,29.0,480
79,79,Weekapaug Gruit Ale,Cambridge Brewing Company,Scottish Gruit / Ancient Herbed Ale,5.0,Specialty Beers,0.0,3.91,3.9,3.81,3.69,3.92,657.0,3104.0,5.0,4.0,4.0,4.0,4.5,1.0,83381,21,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/16083.jpg,243.0,8.0,480
80,80,Brooklyn Buzz Bomb Ale,Brooklyn Brewery,Braggot,8.0,Hybrid Beers,0.0,3.98,3.88,3.92,3.73,3.98,26.0,3104.0,5.0,4.5,4.0,4.0,4.0,1.0,15775,59,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,http://brooklynbrewery.com/system/beers/18_image_Buzz%20Bomb_original.png?1320696949,18.0,2.0,480
81,81,Gluek Honey Bock,Cold Spring Brewing Co.,Bock,5.8,Bocks,0.0,4.0,3.91,3.93,3.84,3.98,107.0,3104.0,5.0,3.0,3.0,3.0,4.0,1.0,50610,25,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/5167.jpg,57.0,16.0,480
82,82,Guinness Foreign Extra Stout,Guinness Ltd.,Foreign / Export Stout,7.5,Stouts,0.0,3.9,4.03,4.13,3.94,4.06,285.0,3104.0,5.0,4.5,4.5,4.5,4.0,1.0,166797,682,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn1.wine-searcher.net/images/labels/37/84/10143784.jpg,142.0,8.0,480
83,83,Hocus Pocus,Magic Hat Brewing Company,American Pale Wheat Ale,4.5,Wheat Beers,0.0,3.96,3.69,3.78,3.75,3.81,203.0,3104.0,5.0,4.0,5.0,4.0,4.0,1.0,86224,254,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/90e72454079995.594c17cd42e3f.jpg,98.0,27.0,480
84,84,Miller Genuine Draft Light 64,Miller Brewing Co.,Light Lager,2.8,Pilseners and Pale Lagers,0.0,3.21,2.63,2.95,2.88,2.89,170.0,3104.0,5.0,3.0,2.0,3.5,4.0,1.0,116531,211,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/81723.jpg,122.0,21.0,480
85,85,Monstre Rouge,De Proefbrouwerij (bvba Andelot),Flanders Red Ale,8.5,Wild/Sour Beers,0.0,4.19,4.11,4.07,4.11,4.16,99.0,3104.0,5.0,5.0,4.0,4.0,4.0,1.0,32378,101,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_125367",63.0,15.0,480
86,86,Oud Beersel Oude Geuze Vieille,Brouwerij Oud Beersel,Gueuze,6.0,Wild/Sour Beers,0.0,4.19,4.11,4.07,4.11,4.16,99.0,3104.0,5.0,5.0,3.5,4.0,4.0,1.0,32378,329,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.shopify.com/s/files/1/1268/5569/products/Oud_geuze_vielle_oud_beersel_976f22e6-aaeb-4e95-a981-1dccbc735528_1024x1024.jpg?v=1512378526,63.0,16.0,480
87,87,Pilsner,Boulevard Brewing Co.,German Pilsener,4.8,Pilseners and Pale Lagers,0.0,3.21,2.63,2.95,2.88,2.89,170.0,3104.0,5.0,3.0,4.0,4.0,4.0,1.0,116531,482,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Pilsner_urquell_mug.jpg/220px-Pilsner_urquell_mug.jpg,122.0,13.0,480
88,88,Reissdorf Kölsch,Brauerei Heinrich Reissdorf,Kölsch,4.8,Pale Ales,0.0,3.74,3.7,3.84,3.7,3.73,167.0,3104.0,5.0,4.5,4.0,4.5,4.0,1.0,208731,514,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://beerconnoisseur.com/sites/default/files/styles/beer_page_245w/public/beer/reissdorf-kolsch2.jpg?itok=wVFI_ELp,128.0,3.0,480
89,89,Saranac Summer Brew,Matt Brewing Company,Fruit / Vegetable Beer,3.5,Specialty Beers,0.0,3.91,3.9,3.81,3.69,3.92,657.0,3104.0,5.0,3.0,4.0,4.0,4.0,1.0,83381,48,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,http://www.summerbeerreview.com/summerbeers/saranac-american-beer-1500x1050.jpg,243.0,103.0,480
90,90,Terrapin The Dark Side Belgian Style Imperial Stout,Terrapin Beer Company,Belgian Strong Dark Ale,8.5,Strong Ales,0.0,4.09,4.05,4.09,4.04,4.19,848.0,3104.0,5.0,3.5,4.0,4.5,4.0,1.0,207116,132,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/54746.jpg,338.0,59.0,480
91,91,Warsteiner Premium Dunkel,Warsteiner Brauerei,Munich Dunkel Lager,4.9,Dark Lagers,0.0,3.91,3.59,3.74,3.59,3.8,82.0,3104.0,5.0,4.5,4.0,3.5,4.0,1.0,60925,585,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,http://theaposition.com/tombedell/wp-content/uploads/sites/15/2013/06/Warsteiner-Premium-Verum-bottle.jpg,54.0,5.0,480
92,92,Wilco Tango Foxtrot,Lagunitas Brewing Company,American Strong Ale,7.83,Strong Ales,0.0,4.09,4.05,4.09,4.04,4.19,848.0,3104.0,5.0,4.5,4.0,4.0,4.0,1.0,207116,596,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://lagunitas.com/uploads/Lagunitas_Wilco_Tango_Foxtrot.png,338.0,39.0,480
93,93,Yuengling Bock,Yuengling Brewery ,Bock,5.1,Bocks,0.0,4.0,3.91,3.93,3.84,3.98,107.0,3104.0,5.0,3.0,4.5,3.5,4.0,1.0,50610,184,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/47812.jpg,57.0,16.0,480
94,94,Éphémère (Cassis / Black Currant),Unibroue,Fruit / Vegetable Beer,5.5,Specialty Beers,0.0,3.91,3.9,3.81,3.69,3.92,657.0,3104.0,5.0,4.0,4.0,4.0,4.0,1.0,83381,212,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://d1ynl4hb5mx7r8.cloudfront.net/wp-content/uploads/2019/06/25100222/unnamed-42-232x300.jpg,243.0,103.0,480
95,95,Lone Star Beer,Pabst Brewing Company,American Adjunct Lager,4.72,Pilseners and Pale Lagers,0.0,3.21,2.63,2.95,2.88,2.89,170.0,3104.0,5.0,2.0,2.0,3.0,3.0,1.0,116531,195,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://lonestarbeer.com/wp-content/uploads/2019/05/Lonestar-3-Bottles-Homepage-1.png,122.0,39.0,480
96,96,Consecration,Russian River Brewing Company,American Wild Ale,10.0,Wild/Sour Beers,0.0,4.19,4.11,4.07,4.11,4.16,99.0,3104.0,4.88,4.88,4.38,4.75,4.88,4.0,32378,853,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.beeradvocate.com/im/beers/45653.jpg,63.0,20.0,480
97,97,Trappist Westvleteren 12,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),Quadrupel (Quad),10.2,Strong Ales,0.0,4.09,4.05,4.09,4.04,4.19,848.0,3104.0,4.83,4.78,4.61,4.83,4.78,9.0,207116,1272,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://store.belgianshop.com/5019-large_default/westvleteren-12-xii-13l.jpg,338.0,27.0,480
98,98,Mother Of All Storms,Pelican Pub & Brewery,English Barleywine,13.5,Strong Ales,0.0,4.09,4.05,4.09,4.04,4.19,848.0,3104.0,4.83,4.83,4.83,4.83,5.0,3.0,207116,259,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://pelicanbrewing.com/wp-content/uploads/2016/09/MotherStormsPour-1.png,338.0,23.0,480
99,99,Allagash Curieux (Bourbon Barrel-Aged Tripel),Allagash Brewing Company,Tripel,11.0,Strong Ales,0.0,4.09,4.05,4.09,4.04,4.19,848.0,3104.0,4.79,4.21,4.21,4.57,4.64,7.0,207116,665,3.907377577319588,3.900773195876289,3.8004188144329896,3.9318621134020617,3.845844072164948,3104.0,https://cdn.shopify.com/s/files/1/0227/0581/products/Allagash-Curieux-Bourbon-Barrel-Aged-Tripel-12OZ-BTL.JPG?v=1542772578,338.0,39.0,480
100,100,Maple Oat Ale,Black Swan Brewpub,American Strong Ale,7.0,Strong Ales,1.0,3.91,3.97,3.99,3.95,4.01,148766.0,976821.0,5.0,5.0,4.0,5.0,4.5,1.0,207116,70,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,https://cdn.beeradvocate.com/im/beers/41604.jpg,1026.0,138.0,2514
101,101,Blasphemy,Ham's Restaurant & Brewhouse,American Pale Lager,5.3,Pilseners and Pale Lagers,1.0,3.34,3.0,3.26,3.18,3.13,74541.0,976821.0,5.0,5.0,4.0,4.5,4.0,1.0,116531,255,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,https://images.ctfassets.net/qe08557i7rmu/Vg8I4BwAAB8A0Bjf/2c87fd83b483edfbdcf2955c60d29d79/9d4f6d9df07d3c64755b7f97bf1904ff4ae4e45f_weyerbacher-blasphemy.png?w=900,1256.0,124.0,2514
102,102,Rare D.O.S.,Peg's Cantina & Brewpub / Cycle Brewing,American Double / Imperial Stout,,Stouts,1.0,3.96,3.99,4.1,3.96,4.03,112174.0,976821.0,4.86,4.79,4.45,4.79,4.88,21.0,166797,33,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,https://cdn.beeradvocate.com/im/beers/145662.jpg,804.0,222.0,2514
103,103,White Gold,Whitewater Brewing Co,English Pale Ale,4.1,Pale Ales,1.0,3.82,3.65,3.82,3.69,3.7,147331.0,976821.0,4.83,3.83,3.67,3.83,4.17,3.0,208731,165,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,http://www.simplybeer.com/blog/wp-content/uploads/2010/05/ithaca_whitegold3.jpg,2218.0,204.0,2514
104,104,Dirty Horse,De Struise Brouwers,Lambic - Unblended,7.0,Wild/Sour Beers,1.0,4.05,4.09,4.0,4.01,4.11,26640.0,976821.0,4.8,4.59,4.38,4.59,4.73,28.0,32378,39,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,https://cdn.beeradvocate.com/im/beers/44910.jpg,214.0,6.0,2514
105,105,Southampton Berliner Weisse,Southampton Publick House,Berliner Weissbier,2.0,Wheat Beers,1.0,3.8,3.64,3.72,3.65,3.66,58517.0,976821.0,4.78,4.36,4.18,4.39,4.57,38.0,86224,41,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,https://cdn.beeradvocate.com/im/beers/8626.jpg,718.0,20.0,2514
106,106,Armand'4 Oude Geuze Lente (Spring),Brouwerij Drie Fonteinen,Gueuze,6.0,Wild/Sour Beers,1.0,4.05,4.09,4.0,4.01,4.11,26640.0,976821.0,4.7,4.69,4.47,4.66,4.71,54.0,32378,65,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,https://cdn.beeradvocate.com/im/beers/68548.jpg,214.0,33.0,2514
107,107,Parking Violation,Russian River Brewing Company,American Pale Ale (APA),5.5,Pale Ales,1.0,3.82,3.65,3.82,3.69,3.7,147331.0,976821.0,4.69,4.12,4.38,4.38,4.38,16.0,208731,20,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,https://s.hdnux.com/photos/67/62/15/14623563/4/920x920.jpg,2218.0,584.0,2514
108,108,Hoppy Birthday,Alpine Beer Company,American Pale Ale (APA),5.25,Pale Ales,1.0,3.82,3.65,3.82,3.69,3.7,147331.0,976821.0,4.65,4.49,4.34,4.34,4.48,49.0,208731,65,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_123454",2218.0,584.0,2514
109,109,Yellow Bus,The Lost Abbey,American Wild Ale,7.0,Wild/Sour Beers,1.0,4.05,4.09,4.0,4.01,4.11,26640.0,976821.0,4.65,4.67,4.01,4.47,4.72,36.0,32378,46,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,http://beerblackbook.com/img/beers/68.jpg,214.0,114.0,2514
110,110,Geuze Cuvée J&J (Joost En Jessie) Blauw (Blue),Brouwerij Drie Fonteinen,Gueuze,6.5,Wild/Sour Beers,1.0,4.05,4.09,4.0,4.01,4.11,26640.0,976821.0,4.64,4.56,4.46,4.45,4.57,63.0,32378,71,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_346",214.0,33.0,2514
111,111,Deviation - Bottleworks 9th Anniversary,Russian River Brewing Company,American Wild Ale,6.83,Wild/Sour Beers,1.0,4.05,4.09,4.0,4.01,4.11,26640.0,976821.0,4.63,4.6,4.35,4.58,4.68,93.0,32378,112,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,https://cdn.beeradvocate.com/im/beers/41928.jpg,214.0,114.0,2514
112,112,Veritas 004,The Lost Abbey,American Wild Ale,8.0,Wild/Sour Beers,1.0,4.05,4.09,4.0,4.01,4.11,26640.0,976821.0,4.63,4.55,4.24,4.48,4.65,71.0,32378,83,3.823211724563661,3.8608982607867772,3.763137258515122,3.800164513252684,3.7593561153988295,976821.0,https://cdn.beeradvocate.com/im/beers/45957.jpg,214.0,114.0,2514
